player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0035298,Scott Miller,WR,PIT,100.59645282821783,High,61.60000038146973,9.0,28.1,568.0,322.0,5,Deep League
00-0038455,Sean Ryan,WR,BAL,191.8924627416717,Low,,,26.6,361.0,253.0,5,Deep League
00-0036657,Seth Williams,WR,DAL,197.51334189381865,Low,,,25.4,232.0,125.0,5,Deep League
00-0038902,Shaquan Davis,WR,PIT,196.9173026451013,Low,,,25.6,247.0,140.0,5,Deep League
00-0038891,Shedrick Jackson,WR,LV,196.9173026451013,Low,,,25.9,247.0,140.0,5,Deep League
00-0036646,Simi Fehoko,WR,LAC,36.10967175314561,Medium,10.400000035762789,1.0,27.8,794.0,399.0,5,Deep League
00-0038090,Skyy Moore,WR,KC,65.66266961950049,High,100.7000014781952,13.0,25.0,694.0,365.0,5,Deep League
00-0035399,Stanley Morgan,WR,TEN,30.0,High,6.900000035762787,3.0,29.0,847.0,404.0,5,Deep League
00-0031588,Stefon Diggs,WR,HOU,336.1638571911761,High,533.2999985218048,19.0,31.8,70.0,27.0,3,WR2
00-0032385,Sterling Shepard,WR,TB,94.77016416826066,Medium,41.80000030994415,10.0,32.6,595.0,330.0,5,Deep League
00-0034928,Steven Sims,WR,BAL,45.14283608619,High,11.600000001490116,2.0,28.4,757.0,389.0,5,Deep League
00-0038502,T.J. Luther,WR,CAR,196.9173026451013,Low,,,25.3,247.0,140.0,5,Deep League
00-0039884,Tahj Washington,WR,MIA,201.2118181861043,Low,,,24.3,197.0,92.0,5,Deep League
00-0038977,Tank Dell,WR,HOU,291.21228359281963,High,278.00000190734863,10.0,25.8,99.0,36.0,4,WR3
00-0037348,Tanner Conner,WR,MIA,30.0,Low,0.0,2.0,27.5,847.0,404.0,5,Deep League
00-0039592,Tanner Knue,WR,TB,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0036491,Tarik Black,WR,MIA,193.3822211865611,Low,,,27.6,304.0,196.0,5,Deep League
00-0037524,Tay Martin,WR,TEN,192.7978689819363,Low,,,27.7,342.0,234.0,5,Deep League
00-0039255,Tayvion Robinson,WR,CAR,197.2192524053665,Low,,,24.9,235.0,128.0,5,Deep League
00-0036410,Tee Higgins,WR,CIN,283.445455814816,High,233.5999984741211,12.0,26.6,104.0,38.0,4,WR3
00-0039397,Tejhaun Palmer,WR,ARI,196.9173026451013,Low,,,25.3,247.0,140.0,5,Deep League
00-0039701,Terique Owens,WR,SF,196.9173026451013,Low,,,25.9,247.0,140.0,5,Deep League
00-0036955,Terrace Marshall Jr.,WR,LV,65.66974088759866,Medium,69.39999961853027,8.0,25.2,693.0,364.0,5,Deep League
00-0038860,Terrell Bynum,WR,LV,192.7978689819363,Low,,,27.1,342.0,234.0,5,Deep League
00-0035659,Terry McLaurin,WR,WAS,348.1839455893943,High,368.7000045776367,17.0,30.0,64.0,22.0,3,WR2
00-0038810,Thayer Thomas,WR,MIN,192.7978689819363,Low,,,27.3,342.0,234.0,5,Deep League
00-0036497,Tim Jones,WR,JAX,93.44935130324174,High,39.80000019073486,9.0,27.3,604.0,332.0,5,Deep League
00-0033375,Tim Patrick,WR,DET,134.34067636694536,High,280.9000015258789,16.0,31.8,436.0,293.0,5,Deep League
00-0035544,Tom Kennedy,WR,DET,30.0,Medium,41.10000038146973,5.0,29.1,847.0,404.0,5,Deep League
00-0039636,Tre Mosley,WR,CIN,214.2549199900908,Low,,,23.9,177.0,77.0,5,Deep League
00-0038563,Tre Tucker,WR,LV,139.93167403379584,High,121.30000257492064,13.0,24.5,424.0,288.0,5,Deep League
00-0034765,Tre'Quan Smith,WR,DET,136.10520107767806,High,153.70000076293945,10.0,29.7,432.0,291.0,5,Deep League
00-0038844,Tre'Shaun Harrison,WR,TEN,196.9173026451013,Low,,,25.2,247.0,140.0,5,Deep League
00-0034487,Trent Sherfield,WR,MIN,79.04461131574362,High,50.30000019073486,10.0,29.5,647.0,347.0,5,Deep League
00-0033292,Trent Taylor,WR,SF,30.0,Medium,0.2999999970197677,3.0,31.3,847.0,404.0,5,Deep League
00-0035341,Trenton Irwin,WR,CAR,72.74148338879519,High,115.10000038146973,10.0,29.7,672.0,355.0,5,Deep League
00-0039052,Trey Palmer,WR,TB,185.2196851469656,High,201.3999993801117,19.0,24.4,375.0,263.0,5,Deep League
00-0037742,Treylon Burks,WR,TEN,69.50611520414493,Medium,74.40000033378601,9.0,25.4,682.0,359.0,5,Deep League
00-0035934,Trishton Jackson,WR,MIN,193.3822211865611,Low,,,27.5,304.0,196.0,5,Deep League
00-0039868,Troy Franklin,WR,DEN,247.88287578880767,Low,,,22.6,129.0,46.0,4,WR3
00-0036849,Tutu Atwell,WR,LA,170.78878844369237,High,210.70000219345093,15.0,25.9,390.0,272.0,5,Deep League
00-0039709,Ty James,WR,MIN,201.2118181861043,Low,,,24.4,197.0,92.0,5,Deep League
00-0038520,Ty Scott,WR,SEA,193.0561790638248,Low,,,26.4,322.0,214.0,5,Deep League
00-0036630,Tylan Wallace,WR,BAL,30.0,Medium,4.600000023841858,1.0,26.3,847.0,404.0,5,Deep League
00-0033009,Tyler Boyd,WR,TEN,178.35997716355666,High,277.3000046014786,17.0,30.8,379.0,267.0,5,Deep League
00-0039278,Tyler Harrell,WR,NYJ,196.9173026451013,Low,,,25.1,247.0,140.0,5,Deep League
00-0036427,Tyler Johnson,WR,LA,47.65892170597711,High,12.800000011920927,1.0,27.0,752.0,387.0,5,Deep League
00-0032211,Tyler Lockett,WR,SEA,275.87830854914307,High,363.9000015258789,17.0,32.9,108.0,40.0,4,WR3
00-0038941,Tyler Scott,WR,CHI,89.30261012828478,High,78.90000104904175,13.0,23.9,614.0,334.0,5,Deep League
00-0038104,Tyquan Thornton,WR,KC,70.29325611825476,Medium,52.200000286102295,9.0,25.1,680.0,358.0,5,Deep League
00-0033040,Tyreek Hill,WR,MIA,485.0,High,676.6000061035156,17.0,31.5,20.0,6.0,1,Elite WR1
00-0038679,Tyrell Shavers,WR,BUF,196.9173026451013,Low,,,26.0,247.0,140.0,5,Deep League
00-0036439,Tyrie Cleveland,WR,IND,30.0,Low,0.0,1.0,27.9,847.0,404.0,5,Deep League
00-0035457,Tyron Johnson,WR,DAL,60.930906558980816,Medium,7.600000023841858,4.0,29.6,705.0,371.0,5,Deep League
00-0036415,Van Jefferson,WR,PIT,128.7209113766203,High,81.79999962449074,14.0,29.1,447.0,299.0,5,Deep League
00-0038117,Wan'Dale Robinson,WR,NYG,247.8945981681569,High,260.70000076293945,15.0,24.7,128.0,45.0,4,WR3
00-0039560,Wayne Ruby,WR,JAX,236.078929322674,Low,,,,152.0,60.0,5,Deep League
00-0038496,Xavier Gipson,WR,NYJ,110.96784523887284,High,105.20000171661376,13.0,24.5,550.0,310.0,5,Deep League
00-0038618,Xavier Hutchinson,WR,HOU,97.16151625442772,High,53.30000066757202,13.0,25.3,579.0,327.0,5,Deep League
00-0039473,Xavier Johnson,WR,HOU,193.0561790638248,Low,,,26.3,322.0,214.0,5,Deep League
00-0039342,Xavier Legette,WR,CAR,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0038359,Xavier Smith,WR,LA,192.7978689819363,Low,,,27.9,342.0,234.0,5,Deep League
00-0039521,Xavier Weaver,WR,ARI,197.2192524053665,Low,,,24.9,235.0,128.0,5,Deep League
00-0039579,Xavier White,WR,IND,236.078929322674,Low,,,,152.0,60.0,5,Deep League
00-0039894,Xavier Worthy,WR,KC,247.88287578880767,Low,,,22.3,129.0,46.0,4,WR3
00-0033251,Zach Pascal,WR,ARI,99.00980345483497,High,84.0,15.0,30.7,572.0,326.0,5,Deep League
00-0039064,Zay Flowers,WR,BAL,388.8497075748515,High,417.4000015258789,18.0,25.0,45.0,13.0,2,WR1
00-0033891,Zay Jones,WR,ARI,151.10310527500346,High,143.10000228881836,9.0,30.4,410.0,281.0,5,Deep League
00-0039793,AJ Barner,TE,SEA,30.0,Low,,,23.3,847.0,117.0,4,Deep League
00-0036422,Adam Trautman,TE,DEN,112.93176531707896,High,125.4000015258789,16.0,28.6,532.0,45.0,4,Deep League
00-0036423,Albert Okwuegbunam,TE,IND,37.427579843574776,Medium,54.5,6.0,27.4,787.0,109.0,4,Deep League
00-0039524,Alec Holler,TE,DAL,30.0,Low,,,26.1,847.0,117.0,4,Deep League
00-0037292,Andrew Ogletree,TE,IND,92.3862111959616,High,66.19999980926514,10.0,27.1,607.0,55.0,4,Deep League
00-0033455,Anthony Firkser,TE,KC,88.40601736494268,Medium,46.5,8.0,30.5,618.0,58.0,4,Deep League
00-0037168,Armani Rogers,TE,BUF,30.0,Medium,,,27.7,847.0,117.0,4,Deep League
00-0032392,Austin Hooper,TE,NE,201.31700970111524,High,122.89999961853027,16.0,30.8,196.0,30.0,4,Deep League
00-0039728,Austin Stogner,TE,ATL,30.0,Low,,,25.6,847.0,117.0,4,Deep League
00-0039316,Baylor Cupp,TE,KC,30.0,Low,,,25.3,847.0,117.0,4,Deep League
00-0036565,Ben Mason,TE,LAC,30.0,Low,,,26.3,847.0,117.0,4,Deep League
00-0038809,Ben Sims,TE,GB,52.06520366976925,Medium,29.0,7.0,25.3,736.0,94.0,4,Deep League
00-0039912,Ben Sinnott,TE,WAS,30.0,Low,,,23.2,847.0,117.0,4,Deep League
00-0037020,Bernhard Seikovits,TE,ARI,30.0,Low,,,28.1,847.0,117.0,4,Deep League
00-0038710,Blake Whiteheart,TE,CLE,30.0,Low,,,25.4,847.0,117.0,4,Deep League
00-0038488,Brady Russell,TE,SEA,30.0,Low,,,27.0,847.0,117.0,4,Deep League
00-0038643,Brayden Willis,TE,SF,30.0,Low,,,25.8,847.0,117.0,4,Deep League
00-0039458,Brenden Bates,TE,CLE,30.0,Low,,,25.9,847.0,117.0,4,Deep League
00-0038935,Brenton Strange,TE,JAX,91.78414412820192,High,29.0,5.0,24.7,608.0,56.0,4,Deep League
00-0036556,Brevin Jordan,TE,HOU,75.13596650300522,High,124.5,11.0,25.1,665.0,69.0,4,Deep League
00-0039530,Brevyn Spann-Ford,TE,DAL,30.0,Low,,,25.7,847.0,117.0,4,Deep League
00-0039338,Brock Bowers,TE,LV,30.0,Low,,,22.7,847.0,117.0,4,Deep League
00-0036754,Brock Wright,TE,DET,86.09040540651262,High,70.0,9.0,26.8,626.0,61.0,4,Deep League
00-0032134,C.J. Uzomah,TE,PHI,72.88201669065569,High,118.70000076293944,12.0,32.6,671.0,73.0,4,Deep League
00-0038129,Cade Otton,TE,TB,302.57985261335136,High,332.6000022888184,18.0,26.4,93.0,14.0,3,Streamer
00-0039359,Cade Stover,TE,HOU,30.0,Low,,,25.2,847.0,117.0,4,Deep League
00-0039631,Cam Grandy,TE,CIN,30.0,Low,,,25.8,847.0,117.0,4,Deep League
00-0038564,Cameron Latu,TE,PHI,30.0,Low,,,25.5,847.0,117.0,4,Deep League
00-0038046,Charlie Kolar,TE,BAL,46.56405391627722,High,48.10000038146973,7.0,26.6,753.0,99.0,4,Deep League
00-0036429,Charlie Woerner,TE,ATL,37.18649038966976,Medium,14.700000047683716,3.0,27.9,788.0,110.0,4,Deep League
00-0037809,Chig Okonkwo,TE,TEN,318.20590105373464,High,275.40000307559967,17.0,26.0,81.0,11.0,2,TE1
00-0031484,Chris Manhertz,TE,NYG,30.0,Medium,9.600000023841858,4.0,33.4,847.0,117.0,4,Deep League
00-0035345,Chris Myarick,TE,HOU,43.24669167962338,High,20.20000004768372,4.0,29.9,763.0,103.0,4,Deep League
00-0036244,Colby Parkinson,TE,LA,170.254910168553,High,135.20000076293945,14.0,26.7,391.0,35.0,4,Deep League
00-0037506,Cole Fotheringham,TE,LV,30.0,Medium,,,27.9,847.0,117.0,4,Deep League
00-0036290,Cole Kmet,TE,CHI,259.3335606279395,High,403.1000015288592,15.0,26.5,122.0,19.0,3,Streamer
00-0037078,Cole Turner,TE,WAS,35.83990495665321,Medium,10.299999952316284,5.0,25.5,795.0,111.0,4,Deep League
00-0037304,Connor Heyward,TE,PIT,87.93318813566889,High,109.70000076293944,12.0,26.6,620.0,59.0,4,Deep League
00-0034351,Dallas Goedert,TE,PHI,306.6473317120252,High,346.400003053248,15.0,30.7,89.0,13.0,3,Streamer
00-0039613,Dallin Holker,TE,NO,30.0,Low,,,25.4,847.0,117.0,4,Deep League
00-0036225,Dalton Keene,TE,HOU,30.0,Low,,,26.4,847.0,117.0,4,Deep League
00-0038933,Dalton Kincaid,TE,BUF,322.0557732138271,High,413.2000045776367,18.0,25.9,78.0,8.0,2,TE1
00-0034383,Dalton Schultz,TE,HOU,273.4417849759047,High,373.0,17.0,29.1,110.0,17.0,3,Streamer
00-0038115,Daniel Bellinger,TE,NYG,111.70568960539016,High,119.0,13.0,24.9,548.0,47.0,4,Deep League
00-0038558,Darnell Washington,TE,PIT,67.88737978368717,High,34.59999990463257,9.0,24.0,687.0,77.0,4,Deep League
00-0031610,Darren Waller,TE,NYG,268.49424044855584,High,172.79999923706055,8.0,33.0,114.0,18.0,3,Streamer
00-0039648,David Martin-Robinson,TE,TEN,30.0,Low,,,25.7,847.0,117.0,4,Deep League
00-0033885,David Njoku,TE,CLE,359.37640542147284,High,492.5,17.0,29.1,55.0,6.0,2,TE1
00-0034575,David Wells,TE,TB,30.0,Low,,,30.3,847.0,117.0,4,Deep League
00-0039074,Davis Allen,TE,LA,102.53264930266404,Medium,68.30000019073486,5.0,24.6,564.0,50.0,4,Deep League
00-0035689,Dawson Knox,TE,BUF,187.61874171506943,High,136.89999961853027,12.0,28.8,371.0,33.0,4,Deep League
00-0039754,Devin Culp,TE,TB,30.0,Low,,,25.6,847.0,117.0,4,Deep League
00-0039952,Devon Garrison,TE,SEA,30.0,Low,,,25.9,847.0,117.0,4,Deep League
00-0036456,Dominique Dafney,TE,CAR,33.450008415279704,Medium,17.600000143051147,2.0,28.2,806.0,113.0,4,Deep League
00-0035329,Donald Parham,TE,DEN,114.29569419670888,High,76.30000019073486,7.0,28.0,517.0,44.0,4,Deep League
00-0035631,Drew Sample,TE,CIN,95.60913556480612,High,114.29999923706056,14.0,29.4,588.0,53.0,4,Deep League
00-0034798,Durham Smythe,TE,MIA,79.25710041029288,Medium,192.79999923706052,14.0,30.1,646.0,63.0,4,Deep League
00-0039574,Dylan Leonard,TE,DEN,30.0,Low,,,,847.0,117.0,4,Deep League
00-0038498,E.J. Jenkins,TE,PHI,30.0,Low,,,26.8,847.0,117.0,4,Deep League
00-0039041,Elijah Higgins,TE,ARI,96.12100763728589,High,80.30000114440918,9.0,24.8,585.0,52.0,4,Deep League
00-0033576,Eric Saubert,TE,SF,43.83520217124616,Medium,12.700000047683716,3.0,31.3,760.0,102.0,4,Deep League
00-0031690,Eric Tomlinson,TE,LAC,44.13409229596023,Medium,56.40000009536743,8.0,33.4,759.0,101.0,4,Deep League
00-0039814,Erick All,TE,CIN,30.0,Low,,,25.0,847.0,117.0,4,Deep League
00-0033881,Evan Engram,TE,JAX,313.7331385541997,High,566.3000030517578,17.0,31.0,84.0,12.0,2,TE1
00-0036825,Feleipe Franks,TE,CAR,30.0,High,0.5,2.0,27.7,847.0,117.0,4,Deep League
00-0034981,Foster Moreau,TE,NO,137.81679250932805,High,107.80000114440918,11.0,28.3,428.0,40.0,4,Deep League
00-0032141,Geoff Swaim,TE,CLE,69.45161663668217,High,48.40000057220459,7.0,32.0,683.0,76.0,4,Deep League
00-0039941,Geor'Quarius Spivey,TE,KC,30.0,Low,,,25.9,847.0,117.0,4,Deep League
00-0033288,George Kittle,TE,SF,436.5,High,458.40000458061695,19.0,31.9,26.0,3.0,1,Elite TE1
00-0033895,Gerald Everett,TE,CHI,176.34138777438585,High,265.1000022888184,15.0,31.2,383.0,34.0,4,Deep League
00-0037233,Gerrit Prince,TE,KC,30.0,Low,,,28.0,847.0,117.0,4,Deep League
00-0035956,Giovanni Ricci,TE,CLE,33.56991981915409,High,41.0,6.0,28.9,805.0,112.0,4,Deep League
00-0037086,Grant Calcaterra,TE,PHI,56.52982782564807,Medium,20.90000009536743,2.0,26.7,718.0,87.0,4,Deep League
00-0037252,Greg Dulcich,TE,NYG,63.82225593326118,Medium,15.0,2.0,25.4,699.0,80.0,4,Deep League
00-0036232,Harrison Bryant,TE,LV,67.8369550953149,High,117.40000039339066,14.0,27.4,688.0,78.0,4,Deep League
00-0034830,Hayden Hurst,TE,LAC,74.04507490389025,Medium,94.39999961853027,9.0,32.0,667.0,71.0,4,Deep League
00-0039489,Hayden Rucci,TE,MIA,30.0,Low,,,24.6,847.0,117.0,4,Deep League
00-0038468,Henry Pearson,TE,GB,30.0,Low,,,25.8,847.0,117.0,4,Deep League
00-0033090,Hunter Henry,TE,NE,246.21293539317747,High,253.9000015258789,13.0,30.7,135.0,22.0,3,Streamer
00-0036779,Hunter Kampmoyer,TE,DEN,30.0,Medium,,,27.6,847.0,117.0,4,Deep League
00-0037004,Hunter Long,TE,LA,30.0,Low,0.0,1.0,27.0,847.0,117.0,4,Deep League
00-0034365,Ian Thomas,TE,CAR,31.39580205103424,High,24.09999990463257,7.0,29.2,828.0,116.0,4,Deep League
00-0034970,Irv Smith,TE,HOU,71.74106013907416,High,85.5,9.0,27.1,674.0,74.0,4,Deep League
00-0039452,Isaac Rex,TE,LAC,30.0,Low,,,,847.0,117.0,4,Deep League
00-0037838,Isaiah Likely,TE,BAL,237.4440524817772,High,219.1000022888184,15.0,25.4,150.0,25.0,4,Deep League
00-0039356,Ja'Tavion Sanders,TE,CAR,30.0,Low,,,22.4,847.0,117.0,4,Deep League
00-0036741,Jack Stoll,TE,MIA,39.77220296934651,High,23.300000190734863,5.0,27.6,776.0,107.0,4,Deep League
00-0039305,Jack Westover,TE,NE,30.0,Low,,,26.2,847.0,117.0,4,Deep League
00-0033387,Jacob Hollister,TE,CAR,74.02419318571526,High,140.39999961853027,14.0,31.8,668.0,72.0,4,Deep League
00-0039695,Jacob Warren,TE,NE,30.0,Low,,,25.2,847.0,117.0,4,Deep League
00-0039420,Jaheim Bell,TE,NE,30.0,Low,,,24.2,847.0,117.0,4,Deep League
00-0038041,Jake Ferguson,TE,DAL,318.9618081581209,High,463.9000015258789,18.0,26.6,80.0,10.0,2,TE1
00-0037112,Jake Tonges,TE,SF,30.0,Low,,,26.2,847.0,117.0,4,Deep League
00-0037282,James Mitchell,TE,DET,75.42144586443597,High,62.80000019073486,8.0,26.1,662.0,68.0,4,Deep League
00-0039824,Jared Wiley,TE,KC,32.743121495501725,Low,,,24.8,809.0,114.0,4,Deep League
00-0037755,Jelani Woods,TE,IND,30.0,Low,,,26.9,847.0,117.0,4,Deep League
00-0037805,Jeremy Ruckert,TE,NYJ,90.21877946048724,High,77.10000038146973,10.0,25.1,612.0,57.0,4,Deep League
00-0035562,Jesper Horsted,TE,CAR,30.0,Medium,12.399999976158142,2.0,28.5,847.0,117.0,4,Deep League
00-0039023,Joel Wilson,TE,CHI,30.0,Low,,,25.2,847.0,117.0,4,Deep League
00-0036628,John Bates,TE,WAS,86.64801595471778,High,87.60000038146973,14.0,27.8,622.0,60.0,4,Deep League
00-0037306,John FitzPatrick,TE,GB,53.20647285801166,Medium,5.700000047683716,1.0,25.5,731.0,93.0,4,Deep League
00-0038920,John Shenker,TE,LV,30.0,Low,,,27.0,847.0,117.0,4,Deep League
00-0038741,John Stephens Jr.,TE,DAL,30.0,Low,,,25.9,847.0,117.0,4,Deep League
00-0038913,Johnny Lumpkin,TE,GB,30.0,Low,,,28.0,847.0,117.0,4,Deep League
00-0033246,Johnny Mundt,TE,MIN,82.58727323067697,High,90.70000076293944,9.0,30.8,639.0,62.0,4,Deep League
00-0033858,Jonnu Smith,TE,MIA,299.17364351181067,High,277.70000076293945,15.0,30.0,96.0,15.0,3,Streamer
00-0034364,Jordan Akins,TE,CLE,154.03858816918182,High,71.70000076293945,13.0,33.4,407.0,37.0,4,Deep League
00-0031299,Jordan Matthews,TE,CAR,48.73470549763469,Medium,14.300000190734863,2.0,33.1,748.0,97.0,4,Deep League
00-0038999,Jordan Murray,TE,NYG,30.0,Low,,,25.4,847.0,117.0,4,Deep League
00-0035547,Joseph Fortson,TE,KC,57.82575841805914,High,60.30000019073486,10.0,29.7,715.0,85.0,4,Deep League
00-0035249,Josh Oliver,TE,MIN,131.092522770712,High,122.29999923706056,12.0,28.4,439.0,41.0,4,Deep League
00-0036674,Josh Pederson,TE,JAX,30.0,Medium,,,27.9,847.0,117.0,4,Deep League
00-0038589,Josh Whyle,TE,TEN,78.8192614980554,High,54.90000057220459,8.0,26.0,649.0,64.0,4,Deep League
00-0036332,Josiah Deguara,TE,JAX,56.520223500882665,High,37.5,4.0,28.5,719.0,88.0,4,Deep League
00-0038720,Julian Hill,TE,MIA,58.30303997222708,High,27.800000190734863,6.0,25.1,712.0,84.0,4,Deep League
00-0038590,Justin Shorter,TE,LV,30.0,Low,,,25.4,847.0,117.0,4,Deep League
00-0036040,Juwan Johnson,TE,NO,214.7662310240493,High,213.29999923706052,13.0,29.0,176.0,29.0,4,Deep League
00-0036510,Kenny Yeboah,TE,NYJ,57.52049138412221,Medium,10.799999952316284,2.0,26.8,716.0,86.0,4,Deep League
00-0039599,Kevin Foelsch,TE,PHI,30.0,Low,,,24.4,847.0,117.0,4,Deep League
00-0034193,Kevin Rader,TE,NO,30.0,Medium,7.800000011920929,2.0,30.4,847.0,117.0,4,Deep League
00-0037311,Ko Kieft,TE,TB,50.91931490400395,Medium,43.5,9.0,27.6,741.0,95.0,4,Deep League
00-0036970,Kyle Pitts,TE,ATL,228.45856893475784,High,305.30000457167625,17.0,24.9,160.0,26.0,4,Deep League
00-0036876,Kylen Granson,TE,IND,112.48809308494424,High,168.50000305473804,15.0,27.4,535.0,46.0,4,Deep League
00-0037724,La'Michael Pettway,TE,NE,30.0,Low,,,28.5,847.0,117.0,4,Deep League
00-0036145,Lawrence Cager,TE,WAS,30.0,High,81.30000019073486,8.0,28.0,847.0,117.0,4,Deep League
00-0039287,Lincoln Sefcik,TE,NYJ,30.0,Low,,,26.1,847.0,117.0,4,Deep League
00-0031260,Logan Thomas,TE,SF,244.99479961697287,High,189.79999923706052,13.0,34.2,138.0,23.0,3,Streamer
00-0037539,Lucas Krull,TE,DEN,41.920652136162936,Medium,48.5,7.0,27.1,767.0,105.0,4,Deep League
00-0039656,Luke Benson,TE,LAC,30.0,Low,,,24.4,847.0,117.0,4,Deep League
00-0036887,Luke Farrell,TE,JAX,53.55056196193884,High,66.0,9.0,27.9,729.0,91.0,4,Deep League
00-0039144,Luke Musgrave,TE,GB,153.88368001604886,High,212.79999923706052,13.0,25.0,408.0,38.0,4,Deep League
00-0038547,Luke Schoonmaker,TE,DAL,103.87944325281472,High,55.700000286102295,12.0,26.9,563.0,49.0,4,Deep League
00-0024243,Marcedes Lewis,TE,CHI,30.0,Medium,24.90000009536743,5.0,41.3,847.0,117.0,4,Deep League
00-0034753,Mark Andrews,TE,BAL,365.2602182087527,High,283.9000015258789,11.0,30.0,53.0,5.0,2,TE1
00-0039942,Mason Fairchild,TE,NO,30.0,Low,,,24.0,847.0,117.0,4,Deep League
00-0039702,Mason Pline,TE,SF,30.0,Low,,,25.6,847.0,117.0,4,Deep League
00-0035436,Matt Sokol,TE,PIT,30.0,Low,,,29.8,847.0,117.0,4,Deep League
00-0039263,McCallan Castles,TE,LAC,30.0,Low,,,25.7,847.0,117.0,4,Deep League
00-0039275,Messiah Swinson,TE,GB,30.0,Low,,,25.4,847.0,117.0,4,Deep League
00-0038864,Michael Ezeike,TE,SEA,30.0,Low,,,25.0,847.0,117.0,4,Deep League
00-0037022,Michael Jacobson,TE,NO,30.0,Low,,,28.4,847.0,117.0,4,Deep League
00-0039066,Michael Mayer,TE,LV,148.09204807719527,High,155.89999961853027,12.0,24.2,413.0,39.0,4,Deep League
00-0034829,Mike Gesicki,TE,CIN,255.9120452497867,High,148.89999961853027,15.0,29.9,124.0,20.0,3,Streamer
00-0039254,Mike Rigerman,TE,BAL,30.0,Low,,,24.2,847.0,117.0,4,Deep League
00-0036692,Miller Forristall,TE,LA,30.0,Medium,,,27.5,847.0,117.0,4,Deep League
00-0035771,Mitchell Wilcox,TE,NE,62.95558034186472,High,95.30000019073486,11.0,28.8,700.0,81.0,4,Deep League
00-0033217,Mo Alie-Cox,TE,IND,78.05808780385941,High,88.60000038146973,13.0,32.0,651.0,65.0,4,Deep League
00-0031585,MyCole Pruitt,TE,PIT,71.02436213608264,High,54.5,9.0,33.4,676.0,75.0,4,Deep League
00-0035624,N'Keal Harry,TE,SEA,77.33140033519807,Medium,55.400001525878906,9.0,27.7,653.0,66.0,4,Deep League
00-0038783,Nate Adkins,TE,DEN,41.745213142252354,Medium,17.200000047683716,4.0,26.1,768.0,106.0,4,Deep League
00-0039782,Neal Johnson,TE,NYJ,30.0,Low,,,24.1,847.0,117.0,4,Deep League
00-0037317,Nick Muse,TE,PHI,30.0,Low,,,26.8,847.0,117.0,4,Deep League
00-0032394,Nick Vannett,TE,TEN,42.44006026826726,Medium,4.800000011920929,1.0,32.5,766.0,104.0,4,Deep League
00-0037031,Nikola Kalinic,TE,LA,30.0,Low,,,28.6,847.0,117.0,4,Deep League
00-0035644,Noah Fant,TE,SEA,194.86758891749477,High,169.4000015258789,14.0,27.8,299.0,32.0,4,Deep League
00-0036637,Noah Gray,TE,KC,221.70433979511856,High,193.00000152736905,20.0,26.3,167.0,28.0,4,Deep League
00-0035572,Parker Hesse,TE,DET,50.32201466354543,Medium,24.800000190734863,4.0,30.3,744.0,96.0,4,Deep League
00-0036894,Pat Freiermuth,TE,PIT,298.8446226601941,High,199.9000015258789,12.0,26.9,97.0,16.0,3,Streamer
00-0039231,Patrick Murtagh,TE,JAX,30.0,Low,,,25.6,847.0,117.0,4,Deep League
00-0039050,Payne Durham,TE,TB,53.46199033131229,High,32.60000038146973,7.0,25.2,730.0,92.0,4,Deep League
00-0037569,Peyton Hendershot,TE,KC,39.17842625144404,Medium,19.300000190734863,7.0,26.4,780.0,108.0,4,Deep League
00-0033439,Pharaoh Brown,TE,SEA,94.06897306080631,Medium,80.29999923706055,9.0,31.3,600.0,54.0,4,Deep League
00-0038735,Princeton Fant,TE,DAL,30.0,Low,,,26.5,847.0,117.0,4,Deep League
00-0036590,Quintin Morris,TE,BUF,62.724466486834885,High,16.59999990463257,2.0,26.6,703.0,82.0,4,Deep League
00-0039256,Riley Sharp,TE,BAL,30.0,Low,,,27.8,847.0,117.0,4,Deep League
00-0033757,Robert Tonyan,TE,KC,122.8066865716035,High,264.5,17.0,31.3,457.0,43.0,4,Deep League
00-0037451,Rod Williams,TE,PIT,30.0,Low,,,25.4,847.0,117.0,4,Deep League
00-0034073,Ross Dwelley,TE,ATL,30.0,Medium,5.700000047683716,2.0,30.6,847.0,117.0,4,Deep League
00-0036753,Sage Surratt,TE,ARI,30.0,Medium,,,27.4,847.0,117.0,4,Deep League
00-0037015,Sal Cannella,TE,TB,30.0,Low,,,28.7,847.0,117.0,4,Deep League
00-0039065,Sam LaPorta,TE,DET,459.0,High,606.9000000059605,20.0,24.6,23.0,1.0,1,Elite TE1
00-0036474,Sammis Reyes,TE,MIN,30.0,Low,,,29.9,847.0,117.0,4,Deep League
00-0035769,Scotty Washington,TE,BAL,30.0,Low,,,29.1,847.0,117.0,4,Deep League
00-0036032,Sean McKeon,TE,IND,30.0,Medium,9.100000023841858,2.0,27.7,847.0,117.0,4,Deep League
00-0036534,Shane Zylstra,TE,DET,30.0,Medium,74.5,8.0,28.8,847.0,117.0,4,Deep League
00-0039550,Shawn Bowman,TE,JAX,30.0,Low,,,25.3,847.0,117.0,4,Deep League
